"","Timepoint","Species","Trajectory","Tank","Flow","Coral","HM","Square","Count","Dilution"
"462","TP1","AA","Single","T2","High","#2","4",2,18,10
"463","TP1","AA","Single","T2","High","#2","4",3,21,10
"464","TP1","AA","Single","T2","High","#2","4",4,17,10
"465","TP1","AA","Single","T2","High","#2","4",5,14,10
"466","TP1","AA","Single","T2","High","#2","5",1,3,10
"467","TP1","AA","Single","T2","High","#2","5",2,2,10
"468","TP1","AA","Single","T2","High","#2","5",3,1,10
"469","TP1","AA","Single","T2","High","#2","5",4,2,10
"470","TP1","AA","Single","T2","High","#2","5",5,1,10
"471","TP1","AA","Single","T2","High","#2","6",1,7,10
"472","TP1","AA","Single","T2","High","#2","6",2,4,10
"473","TP1","AA","Single","T2","High","#2","6",3,5,10
"474","TP1","AA","Single","T2","High","#2","6",4,3,10
"475","TP1","AA","Single","T2","High","#2","6",5,5,10
"476","TP1","AA","Single","T2","Low","#1","1",1,16,10
"477","TP1","AA","Single","T2","Low","#1","1",2,15,10
"478","TP1","AA","Single","T2","Low","#1","1",3,15,10
"479","TP1","AA","Single","T2","Low","#1","1",4,22,10
"480","TP1","AA","Single","T2","Low","#1","1",5,19,10
"481","TP1","AA","Single","T2","Low","#1","2",1,14,10
"482","TP1","AA","Single","T2","Low","#1","2",2,11,10
"483","TP1","AA","Single","T2","Low","#1","2",3,12,10
"484","TP1","AA","Single","T2","Low","#1","2",4,14,10
"485","TP1","AA","Single","T2","Low","#1","2",5,15,10
"486","TP1","AA","Single","T2","Low","#1","3",1,14,10
"487","TP1","AA","Single","T2","Low","#1","3",2,8,10
"488","TP1","AA","Single","T2","Low","#1","3",3,8,10
"489","TP1","AA","Single","T2","Low","#1","3",4,13,10
"490","TP1","AA","Single","T2","Low","#1","3",5,11,10
"491","TP1","AA","Single","T2","Low","#1","4",1,19,10
"492","TP1","AA","Single","T2","Low","#1","4",2,20,10
"493","TP1","AA","Single","T2","Low","#1","4",3,24,10
"494","TP1","AA","Single","T2","Low","#1","4",4,31,10
"495","TP1","AA","Single","T2","Low","#1","4",5,17,10
"496","TP1","AA","Single","T2","Low","#1","5",1,9,10
"497","TP1","AA","Single","T2","Low","#1","5",2,10,10
"498","TP1","AA","Single","T2","Low","#1","5",3,9,10
"499","TP1","AA","Single","T2","Low","#1","5",4,15,10
"500","TP1","AA","Single","T2","Low","#1","5",5,6,10
"501","TP1","AA","Single","T2","Low","#1","6",1,15,10
"502","TP1","AA","Single","T2","Low","#1","6",2,18,10
"503","TP1","AA","Single","T2","Low","#1","6",3,16,10
"504","TP1","AA","Single","T2","Low","#1","6",4,15,10
"505","TP1","AA","Single","T2","Low","#1","6",5,15,10
"506","TP1","AA","Single","T2","Low","#2","1",1,19,10
"507","TP1","AA","Single","T2","Low","#2","1",2,21,10
"508","TP1","AA","Single","T2","Low","#2","1",3,19,10
"509","TP1","AA","Single","T2","Low","#2","1",4,20,10
"510","TP1","AA","Single","T2","Low","#2","1",5,32,10
"511","TP1","AA","Single","T2","Low","#2","2",1,19,10
"512","TP1","AA","Single","T2","Low","#2","2",2,21,10
"513","TP1","AA","Single","T2","Low","#2","2",3,25,10
"514","TP1","AA","Single","T2","Low","#2","2",4,22,10
"515","TP1","AA","Single","T2","Low","#2","2",5,25,10
"516","TP1","AA","Single","T2","Low","#2","3",1,8,10
"517","TP1","AA","Single","T2","Low","#2","3",2,17,10
"518","TP1","AA","Single","T2","Low","#2","3",3,14,10
"519","TP1","AA","Single","T2","Low","#2","3",4,15,10
"520","TP1","AA","Single","T2","Low","#2","3",5,17,10
"521","TP1","AA","Single","T2","Low","#2","4",1,25,10
"522","TP1","AA","Single","T2","Low","#2","4",2,15,10
"523","TP1","AA","Single","T2","Low","#2","4",3,20,10
"524","TP1","AA","Single","T2","Low","#2","4",4,17,10
"525","TP1","AA","Single","T2","Low","#2","4",5,18,10
"526","TP1","AA","Single","T2","Low","#2","5",1,21,10
"527","TP1","AA","Single","T2","Low","#2","5",2,24,10
"528","TP1","AA","Single","T2","Low","#2","5",3,20,10
"529","TP1","AA","Single","T2","Low","#2","5",4,23,10
"530","TP1","AA","Single","T2","Low","#2","5",5,18,10
"531","TP1","AA","Single","T2","Low","#2","6",1,23,10
"532","TP1","AA","Single","T2","Low","#2","6",2,16,10
"533","TP1","AA","Single","T2","Low","#2","6",3,26,10
"534","TP1","AA","Single","T2","Low","#2","6",4,22,10
"535","TP1","AA","Single","T2","Low","#2","6",5,24,10
"536","TP2","AA","Protective","T1","High","#2","1",1,10,10
"537","TP2","AA","Protective","T1","High","#2","1",2,10,10
"538","TP2","AA","Protective","T1","High","#2","1",3,12,10
"539","TP2","AA","Protective","T1","High","#2","1",4,15,10
"540","TP2","AA","Protective","T1","High","#2","1",5,14,10
"541","TP2","AA","Protective","T1","High","#2","3",1,12,10
"542","TP2","AA","Protective","T1","High","#2","3",2,10,10
"543","TP2","AA","Protective","T1","High","#2","3",3,11,10
"544","TP2","AA","Protective","T1","High","#2","3",4,6,10
"545","TP2","AA","Protective","T1","High","#2","3",5,14,10
"546","TP2","AA","Protective","T1","High","#2","4",1,8,10
"547","TP2","AA","Protective","T1","High","#2","4",2,13,10
"548","TP2","AA","Protective","T1","High","#2","4",3,13,10
"549","TP2","AA","Protective","T1","High","#2","4",4,12,10
"550","TP2","AA","Protective","T1","High","#2","4",5,10,10
"551","TP2","AA","Protective","T1","High","#2","5",1,10,10
"552","TP2","AA","Protective","T1","High","#2","5",2,11,10
"553","TP2","AA","Protective","T1","High","#2","5",3,13,10
"554","TP2","AA","Protective","T1","High","#2","5",4,12,10
"555","TP2","AA","Protective","T1","High","#2","5",5,12,10
"556","TP2","AA","Protective","T1","High","#2","6",1,6,10
"557","TP2","AA","Protective","T1","High","#2","6",2,15,10
"558","TP2","AA","Protective","T1","High","#2","6",3,12,10
"559","TP2","AA","Protective","T1","High","#2","6",4,10,10
"560","TP2","AA","Protective","T1","High","#2","6",5,13,10
"561","TP2","AA","Protective","T1","Low","#1","2",1,10,10
"562","TP2","AA","Protective","T1","Low","#1","2",2,8,10
"563","TP2","AA","Protective","T1","Low","#1","2",3,9,10
"564","TP2","AA","Protective","T1","Low","#1","2",4,9,10
"565","TP2","AA","Protective","T1","Low","#1","2",5,12,10
"566","TP2","AA","Protective","T1","Low","#1","3",1,8,10
"567","TP2","AA","Protective","T1","Low","#1","3",2,7,10
"568","TP2","AA","Protective","T1","Low","#1","3",3,7,10
"569","TP2","AA","Protective","T1","Low","#1","3",4,12,10
"570","TP2","AA","Protective","T1","Low","#1","3",5,8,10
"571","TP2","AA","Protective","T1","Low","#1","4",1,5,10
"572","TP2","AA","Protective","T1","Low","#1","4",2,8,10
"573","TP2","AA","Protective","T1","Low","#1","4",3,12,10
"574","TP2","AA","Protective","T1","Low","#1","4",4,6,10
"575","TP2","AA","Protective","T1","Low","#1","4",5,10,10
"576","TP2","AA","Protective","T1","Low","#1","5",1,12,10
"577","TP2","AA","Protective","T1","Low","#1","5",2,7,10
"578","TP2","AA","Protective","T1","Low","#1","5",3,9,10
"579","TP2","AA","Protective","T1","Low","#1","5",4,6,10
"580","TP2","AA","Protective","T1","Low","#1","5",5,14,10
"581","TP2","AA","Protective","T1","Low","#1","6",1,7,10
"582","TP2","AA","Protective","T1","Low","#1","6",2,12,10
"583","TP2","AA","Protective","T1","Low","#1","6",3,7,10
"584","TP2","AA","Protective","T1","Low","#1","6",4,17,10
"585","TP2","AA","Protective","T1","Low","#1","6",5,10,10
"586","TP2","AA","Protective","T1","Low","#3","1",1,12,10
"587","TP2","AA","Protective","T1","Low","#3","1",2,19,10
"588","TP2","AA","Protective","T1","Low","#3","1",3,10,10
"589","TP2","AA","Protective","T1","Low","#3","1",4,18,10
"590","TP2","AA","Protective","T1","Low","#3","1",5,12,10
"591","TP2","AA","Protective","T1","Low","#3","2",1,14,10
"592","TP2","AA","Protective","T1","Low","#3","2",2,9,10
"593","TP2","AA","Protective","T1","Low","#3","2",3,13,10
"594","TP2","AA","Protective","T1","Low","#3","2",4,15,10
"595","TP2","AA","Protective","T1","Low","#3","2",5,12,10
"596","TP2","AA","Protective","T1","Low","#3","3",1,16,10
"597","TP2","AA","Protective","T1","Low","#3","3",2,14,10
"598","TP2","AA","Protective","T1","Low","#3","3",3,11,10
"599","TP2","AA","Protective","T1","Low","#3","3",4,13,10
"600","TP2","AA","Protective","T1","Low","#3","3",5,14,10
"601","TP2","AA","Protective","T1","Low","#3","4",1,10,10
"602","TP2","AA","Protective","T1","Low","#3","4",2,12,10
"603","TP2","AA","Protective","T1","Low","#3","4",3,17,10
"604","TP2","AA","Protective","T1","Low","#3","4",4,14,10
"605","TP2","AA","Protective","T1","Low","#3","4",5,14,10
"606","TP2","AA","Protective","T1","Low","#3","5",1,14,10
"607","TP2","AA","Protective","T1","Low","#3","5",2,13,10
"608","TP2","AA","Protective","T1","Low","#3","5",3,12,10
"609","TP2","AA","Protective","T1","Low","#3","5",4,13,10
"610","TP2","AA","Protective","T1","Low","#3","5",5,19,10
"611","TP2","AA","Protective","T1","Low","#3","6",1,14,10
"612","TP2","AA","Protective","T1","Low","#3","6",2,20,10
"613","TP2","AA","Protective","T1","Low","#3","6",3,17,10
"614","TP2","AA","Protective","T1","Low","#3","6",4,13,10
"615","TP2","AA","Protective","T1","Low","#3","6",5,15,10
"616","TP2","AA","Protective","T1","Low","#2","1",1,16,10
"617","TP2","AA","Protective","T1","Low","#2","1",2,16,10
"618","TP2","AA","Protective","T1","Low","#2","1",3,16,10
"619","TP2","AA","Protective","T1","Low","#2","1",4,10,10
"620","TP2","AA","Protective","T1","Low","#2","1",5,9,10
"621","TP2","AA","Protective","T1","Low","#2","2",1,24,10
"622","TP2","AA","Protective","T1","Low","#2","2",2,16,10
"623","TP2","AA","Protective","T1","Low","#2","2",3,19,10
"624","TP2","AA","Protective","T1","Low","#2","2",4,18,10
"625","TP2","AA","Protective","T1","Low","#2","2",5,17,10
"626","TP2","AA","Protective","T1","Low","#2","3",1,13,10
"627","TP2","AA","Protective","T1","Low","#2","3",2,14,10
"628","TP2","AA","Protective","T1","Low","#2","3",3,14,10
"629","TP2","AA","Protective","T1","Low","#2","3",4,8,10
"630","TP2","AA","Protective","T1","Low","#2","3",5,19,10
"631","TP2","AA","Protective","T1","Low","#2","4",1,7,10
"632","TP2","AA","Protective","T1","Low","#2","4",2,6,10
"633","TP2","AA","Protective","T1","Low","#2","4",3,19,10
"634","TP2","AA","Protective","T1","Low","#2","4",4,14,10
"635","TP2","AA","Protective","T1","Low","#2","4",5,13,10
"636","TP2","AA","Protective","T1","Low","#2","5",1,21,10
"637","TP2","AA","Protective","T1","Low","#2","5",2,21,10
"638","TP2","AA","Protective","T1","Low","#2","5",3,11,10
"639","TP2","AA","Protective","T1","Low","#2","5",4,26,10
"640","TP2","AA","Protective","T1","Low","#2","5",5,11,10
"641","TP2","AA","Protective","T1","Low","#2","6",1,16,10
"642","TP2","AA","Protective","T1","Low","#2","6",2,13,10
"643","TP2","AA","Protective","T1","Low","#2","6",3,14,10
"644","TP2","AA","Protective","T1","Low","#2","6",4,22,10
"645","TP2","AA","Protective","T1","Low","#2","6",5,20,15
"646","TP2","AA","Protective","T2","High","#1","1",1,14,10
"647","TP2","AA","Protective","T2","High","#1","1",2,19,10
"648","TP2","AA","Protective","T2","High","#1","1",3,20,10
"649","TP2","AA","Protective","T2","High","#1","1",4,20,10
"650","TP2","AA","Protective","T2","High","#1","1",5,15,10
"651","TP2","AA","Protective","T2","High","#1","2",1,6,10
"652","TP2","AA","Protective","T2","High","#1","2",2,16,10
"653","TP2","AA","Protective","T2","High","#1","2",3,13,10
"654","TP2","AA","Protective","T2","High","#1","2",4,28,10
"655","TP2","AA","Protective","T2","High","#1","2",5,19,10
"656","TP2","AA","Protective","T2","High","#1","3",1,25,10
"657","TP2","AA","Protective","T2","High","#1","3",2,19,10
"658","TP2","AA","Protective","T2","High","#1","3",3,22,10
"659","TP2","AA","Protective","T2","High","#1","3",4,23,10
"660","TP2","AA","Protective","T2","High","#1","3",5,16,10
"661","TP2","AA","Protective","T2","High","#1","4",1,18,10
"662","TP2","AA","Protective","T2","High","#1","4",2,27,10
"663","TP2","AA","Protective","T2","High","#1","4",3,14,10
"664","TP2","AA","Protective","T2","High","#1","4",4,19,10
"665","TP2","AA","Protective","T2","High","#1","4",5,17,10
"666","TP2","AA","Protective","T2","High","#1","5",1,22,10
"667","TP2","AA","Protective","T2","High","#1","5",2,12,10
"668","TP2","AA","Protective","T2","High","#1","5",3,20,10
"669","TP2","AA","Protective","T2","High","#1","5",4,21,10
"670","TP2","AA","Protective","T2","High","#1","5",5,21,10
"671","TP2","AA","Protective","T2","High","#1","6",1,14,10
"672","TP2","AA","Protective","T2","High","#1","6",2,18,10
"673","TP2","AA","Protective","T2","High","#1","6",3,18,10
"674","TP2","AA","Protective","T2","High","#1","6",4,13,10
"675","TP2","AA","Protective","T2","High","#1","6",5,17,10
"676","TP2","AA","Protective","T2","High","#2","1",1,10,10
"677","TP2","AA","Protective","T2","High","#2","1",2,18,10
"678","TP2","AA","Protective","T2","High","#2","1",3,11,10
"679","TP2","AA","Protective","T2","High","#2","1",4,12,10
"680","TP2","AA","Protective","T2","High","#2","1",5,13,10
"681","TP2","AA","Protective","T2","High","#2","2",1,13,10
"682","TP2","AA","Protective","T2","High","#2","2",2,12,10
"683","TP2","AA","Protective","T2","High","#2","2",3,7,10
"684","TP2","AA","Protective","T2","High","#2","2",4,18,10
"685","TP2","AA","Protective","T2","High","#2","2",5,11,10
"686","TP2","AA","Protective","T2","High","#2","3",1,19,10
"687","TP2","AA","Protective","T2","High","#2","3",2,10,10
"688","TP2","AA","Protective","T2","High","#2","3",3,16,10
"689","TP2","AA","Protective","T2","High","#2","3",4,11,10
"690","TP2","AA","Protective","T2","High","#2","3",5,15,10
"691","TP2","AA","Protective","T2","High","#2","4",1,15,10
"692","TP2","AA","Protective","T2","High","#2","4",2,15,10
"693","TP2","AA","Protective","T2","High","#2","4",3,12,10
"694","TP2","AA","Protective","T2","High","#2","4",4,11,10
"695","TP2","AA","Protective","T2","High","#2","4",5,9,10
"696","TP2","AA","Protective","T2","High","#2","5",1,10,10
"697","TP2","AA","Protective","T2","High","#2","5",2,17,10
"698","TP2","AA","Protective","T2","High","#2","5",3,13,10
"699","TP2","AA","Protective","T2","High","#2","5",4,12,10
"700","TP2","AA","Protective","T2","High","#2","5",5,10,10
"701","TP2","AA","Protective","T2","High","#2","6",1,18,10
"702","TP2","AA","Protective","T2","High","#2","6",2,9,10
"703","TP2","AA","Protective","T2","High","#2","6",3,10,10
"704","TP2","AA","Protective","T2","High","#2","6",4,12,10
"705","TP2","AA","Protective","T2","High","#2","6",5,10,10
"706","TP2","AA","Protective","T2","High","#3","1",1,10,10
"707","TP2","AA","Protective","T2","High","#3","1",2,9,10
"708","TP2","AA","Protective","T2","High","#3","1",3,10,10
"709","TP2","AA","Protective","T2","High","#3","1",4,6,10
"710","TP2","AA","Protective","T2","High","#3","1",5,7,10
"711","TP2","AA","Protective","T2","High","#3","2",1,9,10
"712","TP2","AA","Protective","T2","High","#3","2",2,15,10
"713","TP2","AA","Protective","T2","High","#3","2",3,15,10
"714","TP2","AA","Protective","T2","High","#3","2",4,15,10
"715","TP2","AA","Protective","T2","High","#3","2",5,12,10
"716","TP2","AA","Protective","T2","High","#3","3",1,13,10
"717","TP2","AA","Protective","T2","High","#3","3",2,11,10
"718","TP2","AA","Protective","T2","High","#3","3",3,7,10
"719","TP2","AA","Protective","T2","High","#3","3",4,6,10
"720","TP2","AA","Protective","T2","High","#3","3",5,4,10
"721","TP2","AA","Protective","T2","High","#3","4",1,6,10
"722","TP2","AA","Protective","T2","High","#3","4",2,8,10
"723","TP2","AA","Protective","T2","High","#3","4",3,5,10
"724","TP2","AA","Protective","T2","High","#3","4",4,7,10
"725","TP2","AA","Protective","T2","High","#3","4",5,8,10
"726","TP2","AA","Protective","T2","High","#3","5",1,15,10
"727","TP2","AA","Protective","T2","High","#3","5",2,10,10
"728","TP2","AA","Protective","T2","High","#3","5",3,11,10
"729","TP2","AA","Protective","T2","High","#3","5",4,17,10
"730","TP2","AA","Protective","T2","High","#3","5",5,6,10
"731","TP2","AA","Protective","T2","High","#3","6",1,16,10
"732","TP2","AA","Protective","T2","High","#3","6",2,9,10
"733","TP2","AA","Protective","T2","High","#3","6",3,7,10
"734","TP2","AA","Protective","T2","High","#3","6",4,12,10
"735","TP2","AA","Protective","T2","High","#3","6",5,8,10
"736","TP2","AA","Protective","T2","Low","#1","1",1,6,10
"737","TP2","AA","Protective","T2","Low","#1","1",2,5,10
"738","TP2","AA","Protective","T2","Low","#1","1",3,3,10
"739","TP2","AA","Protective","T2","Low","#1","1",4,6,10
"740","TP2","AA","Protective","T2","Low","#1","1",5,7,10
"741","TP2","AA","Protective","T2","Low","#1","2",1,5,10
"742","TP2","AA","Protective","T2","Low","#1","2",2,6,10
"743","TP2","AA","Protective","T2","Low","#1","2",3,12,10
"744","TP2","AA","Protective","T2","Low","#1","2",4,9,10
"745","TP2","AA","Protective","T2","Low","#1","2",5,7,10
"746","TP2","AA","Protective","T2","Low","#1","3",1,7,10
"747","TP2","AA","Protective","T2","Low","#1","3",2,12,10
"748","TP2","AA","Protective","T2","Low","#1","3",3,9,10
"749","TP2","AA","Protective","T2","Low","#1","3",4,15,10
"750","TP2","AA","Protective","T2","Low","#1","3",5,11,10
"751","TP2","AA","Protective","T2","Low","#1","4",1,10,10
"752","TP2","AA","Protective","T2","Low","#1","4",2,15,10
"753","TP2","AA","Protective","T2","Low","#1","4",3,9,10
"754","TP2","AA","Protective","T2","Low","#1","4",4,11,10
"755","TP2","AA","Protective","T2","Low","#1","4",5,8,10
"756","TP2","AA","Protective","T2","Low","#1","5",1,9,10
"757","TP2","AA","Protective","T2","Low","#1","5",2,9,10
"758","TP2","AA","Protective","T2","Low","#1","5",3,8,10
"759","TP2","AA","Protective","T2","Low","#1","5",4,8,10
"760","TP2","AA","Protective","T2","Low","#1","5",5,11,10
"761","TP2","AA","Protective","T2","Low","#1","6",1,4,10
"762","TP2","AA","Protective","T2","Low","#1","6",2,7,10
"763","TP2","AA","Protective","T2","Low","#1","6",3,8,10
"764","TP2","AA","Protective","T2","Low","#1","6",4,6,10
"765","TP2","AA","Protective","T2","Low","#1","6",5,7,10
"766","TP2","AA","Protective","T2","Low","#2","1",1,17,10
"767","TP2","AA","Protective","T2","Low","#2","1",2,18,10
"768","TP2","AA","Protective","T2","Low","#2","1",3,10,10
"769","TP2","AA","Protective","T2","Low","#2","1",4,11,10
"770","TP2","AA","Protective","T2","Low","#2","1",5,11,10
"771","TP2","AA","Protective","T2","Low","#2","2",1,15,10
"772","TP2","AA","Protective","T2","Low","#2","2",2,13,10
"773","TP2","AA","Protective","T2","Low","#2","2",3,17,10
"774","TP2","AA","Protective","T2","Low","#2","2",4,19,10
"775","TP2","AA","Protective","T2","Low","#2","2",5,15,10
"776","TP2","AA","Protective","T2","Low","#2","3",1,14,10
"777","TP2","AA","Protective","T2","Low","#2","3",2,14,10
"778","TP2","AA","Protective","T2","Low","#2","3",3,21,10
"779","TP2","AA","Protective","T2","Low","#2","3",4,11,10
"780","TP2","AA","Protective","T2","Low","#2","3",5,13,10
"781","TP2","AA","Protective","T2","Low","#2","4",1,17,10
"782","TP2","AA","Protective","T2","Low","#2","4",2,20,10
"783","TP2","AA","Protective","T2","Low","#2","4",3,15,10
"784","TP2","AA","Protective","T2","Low","#2","4",4,17,10
"785","TP2","AA","Protective","T2","Low","#2","4",5,14,10
"786","TP2","AA","Protective","T2","Low","#2","5",1,24,10
"787","TP2","AA","Protective","T2","Low","#2","5",2,30,10
"788","TP2","AA","Protective","T2","Low","#2","5",3,25,10
"789","TP2","AA","Protective","T2","Low","#2","5",4,29,10
"790","TP2","AA","Protective","T2","Low","#2","5",5,21,10
"791","TP2","AA","Protective","T2","Low","#2","6",1,19,10
"792","TP2","AA","Protective","T2","Low","#2","6",2,26,10
"793","TP2","AA","Protective","T2","Low","#2","6",3,16,10
"794","TP2","AA","Protective","T2","Low","#2","6",4,18,10
"795","TP2","AA","Protective","T2","Low","#2","6",5,16,10
"796","TP1","AA","Protective","T2","Low","#1","1",1,52,10
"797","TP1","AA","Protective","T2","Low","#1","1",2,32,10
"798","TP1","AA","Protective","T2","Low","#1","1",3,56,10
"799","TP1","AA","Protective","T2","Low","#1","1",4,63,10
"800","TP1","AA","Protective","T2","Low","#1","1",5,49,10
"801","TP1","AA","Protective","T2","Low","#1","2",1,33,10
"802","TP1","AA","Protective","T2","Low","#1","2",2,24,10
"803","TP1","AA","Protective","T2","Low","#1","2",3,27,10
"804","TP1","AA","Protective","T2","Low","#1","2",4,31,10
"805","TP1","AA","Protective","T2","Low","#1","2",5,30,10
"806","TP1","AA","Protective","T2","Low","#1","3",1,29,10
"807","TP1","AA","Protective","T2","Low","#1","3",2,36,10
"808","TP1","AA","Protective","T2","Low","#1","3",3,33,10
"809","TP1","AA","Protective","T2","Low","#1","3",4,26,10
"810","TP1","AA","Protective","T2","Low","#1","3",5,33,10
"811","TP1","AA","Protective","T2","Low","#1","4",1,33,10
"812","TP1","AA","Protective","T2","Low","#1","4",2,33,10
"813","TP1","AA","Protective","T2","Low","#1","4",3,34,10
"814","TP1","AA","Protective","T2","Low","#1","4",4,32,10
"815","TP1","AA","Protective","T2","Low","#1","4",5,38,10
"816","TP1","AA","Protective","T2","Low","#1","5",1,49,10
"817","TP1","AA","Protective","T2","Low","#1","5",2,40,10
"818","TP1","AA","Protective","T2","Low","#1","5",3,41,10
"819","TP1","AA","Protective","T2","Low","#1","5",4,33,10
"820","TP1","AA","Protective","T2","Low","#1","5",5,33,10
"821","TP1","AA","Protective","T2","Low","#1","6",1,46,10
"822","TP1","AA","Protective","T2","Low","#1","6",2,41,10
"823","TP1","AA","Protective","T2","Low","#1","6",3,32,10
"824","TP1","AA","Protective","T2","Low","#1","6",4,36,10
"825","TP1","AA","Protective","T2","Low","#1","6",5,33,10
"826","TP1","AA","Protective","T2","Low","#2","1",1,15,10
"827","TP1","AA","Protective","T2","Low","#2","1",2,22,10
"828","TP1","AA","Protective","T2","Low","#2","1",3,19,10
"829","TP1","AA","Protective","T2","Low","#2","1",4,20,10
"830","TP1","AA","Protective","T2","Low","#2","1",5,17,10
"831","TP1","AA","Protective","T2","Low","#2","2",1,20,10
"832","TP1","AA","Protective","T2","Low","#2","2",2,14,10
"833","TP1","AA","Protective","T2","Low","#2","2",3,21,10
"834","TP1","AA","Protective","T2","Low","#2","2",4,16,10
"835","TP1","AA","Protective","T2","Low","#2","2",5,20,10
"836","TP1","AA","Protective","T2","Low","#2","3",1,12,10
"837","TP1","AA","Protective","T2","Low","#2","3",2,18,10
"838","TP1","AA","Protective","T2","Low","#2","3",3,15,10
"839","TP1","AA","Protective","T2","Low","#2","3",4,16,10
"840","TP1","AA","Protective","T2","Low","#2","3",5,18,10
"841","TP1","AA","Protective","T2","Low","#2","4",1,19,10
"842","TP1","AA","Protective","T2","Low","#2","4",2,9,10
"843","TP1","AA","Protective","T2","Low","#2","4",3,17,10
"844","TP1","AA","Protective","T2","Low","#2","4",4,22,10
"845","TP1","AA","Protective","T2","Low","#2","4",5,19,10
"846","TP1","AA","Protective","T2","Low","#2","5",1,23,10
"847","TP1","AA","Protective","T2","Low","#2","5",2,14,10
"848","TP1","AA","Protective","T2","Low","#2","5",3,19,10
"849","TP1","AA","Protective","T2","Low","#2","5",4,22,10
"850","TP1","AA","Protective","T2","Low","#2","5",5,21,10
"851","TP1","AA","Protective","T2","Low","#2","6",1,20,10
"852","TP1","AA","Protective","T2","Low","#2","6",2,21,10
"853","TP1","AA","Protective","T2","Low","#2","6",3,22,10
"854","TP1","AA","Protective","T2","Low","#2","6",4,13,10
"855","TP1","AA","Protective","T2","Low","#2","6",5,19,10
"856","TP1","AA","Protective","T2","Low","#3","1",1,42,10
"857","TP1","AA","Protective","T2","Low","#3","1",2,7,10
"858","TP1","AA","Protective","T2","Low","#3","1",3,33,10
"859","TP1","AA","Protective","T2","Low","#3","1",4,31,10
"860","TP1","AA","Protective","T2","Low","#3","1",5,36,10
"861","TP1","AA","Protective","T2","Low","#3","2",1,25,10
"862","TP1","AA","Protective","T2","Low","#3","2",2,35,10
"863","TP1","AA","Protective","T2","Low","#3","2",3,31,10
"864","TP1","AA","Protective","T2","Low","#3","2",4,41,10
"865","TP1","AA","Protective","T2","Low","#3","2",5,31,10
"866","TP1","AA","Protective","T2","Low","#3","3",1,33,10
"867","TP1","AA","Protective","T2","Low","#3","3",2,33,10
"868","TP1","AA","Protective","T2","Low","#3","3",3,38,10
"869","TP1","AA","Protective","T2","Low","#3","3",4,28,10
"870","TP1","AA","Protective","T2","Low","#3","3",5,36,10
"871","TP1","AA","Protective","T2","Low","#3","4",1,41,10
"872","TP1","AA","Protective","T2","Low","#3","4",2,37,10
"873","TP1","AA","Protective","T2","Low","#3","4",3,29,10
"874","TP1","AA","Protective","T2","Low","#3","4",4,43,10
"875","TP1","AA","Protective","T2","Low","#3","4",5,46,10
"876","TP1","AA","Protective","T2","Low","#3","5",1,39,10
"877","TP1","AA","Protective","T2","Low","#3","5",2,31,10
"878","TP1","AA","Protective","T2","Low","#3","5",3,34,10
"879","TP1","AA","Protective","T2","Low","#3","5",4,45,10
"880","TP1","AA","Protective","T2","Low","#3","5",5,30,10
"881","TP1","AA","Protective","T2","Low","#3","6",1,34,10
"882","TP1","AA","Protective","T2","Low","#3","6",2,28,10
"883","TP1","AA","Protective","T2","Low","#3","6",3,47,10
"884","TP1","AA","Protective","T2","Low","#3","6",4,32,10
"885","TP1","AA","Protective","T2","Low","#3","6",5,51,10
"886","TP1","AA","Protective","T2","High","#1","1",1,31,10
"887","TP1","AA","Protective","T2","High","#1","1",2,30,10
"888","TP1","AA","Protective","T2","High","#1","1",3,23,10
"889","TP1","AA","Protective","T2","High","#1","1",4,37,10
"890","TP1","AA","Protective","T2","High","#1","1",5,27,10
"891","TP1","AA","Protective","T2","High","#1","2",1,30,10
"892","TP1","AA","Protective","T2","High","#1","2",2,36,10
"893","TP1","AA","Protective","T2","High","#1","2",3,32,10
"894","TP1","AA","Protective","T2","High","#1","2",4,41,10
"895","TP1","AA","Protective","T2","High","#1","2",5,29,10
"896","TP1","AA","Protective","T2","High","#1","3",1,39,10
"897","TP1","AA","Protective","T2","High","#1","3",2,35,10
"898","TP1","AA","Protective","T2","High","#1","3",3,46,10
"899","TP1","AA","Protective","T2","High","#1","3",4,30,10
"900","TP1","AA","Protective","T2","High","#1","3",5,40,10
"901","TP1","AA","Protective","T2","High","#1","4",1,39,10
"902","TP1","AA","Protective","T2","High","#1","4",2,35,10
"903","TP1","AA","Protective","T2","High","#1","4",3,33,10
"904","TP1","AA","Protective","T2","High","#1","4",4,29,10
"905","TP1","AA","Protective","T2","High","#1","4",5,41,10
"906","TP1","AA","Protective","T2","High","#1","5",1,21,10
"907","TP1","AA","Protective","T2","High","#1","5",2,36,10
"908","TP1","AA","Protective","T2","High","#1","5",3,28,10
"909","TP1","AA","Protective","T2","High","#1","5",4,34,10
"910","TP1","AA","Protective","T2","High","#1","5",5,33,10
"911","TP1","AA","Protective","T2","High","#1","6",1,41,10
"912","TP1","AA","Protective","T2","High","#1","6",2,40,10
"913","TP1","AA","Protective","T2","High","#1","6",3,43,10
"914","TP1","AA","Protective","T2","High","#1","6",4,50,10
"915","TP1","AA","Protective","T2","High","#1","6",5,30,10
"916","TP1","AA","Protective","T2","High","#2","1",1,53,10
"917","TP1","AA","Protective","T2","High","#2","1",2,43,10
"918","TP1","AA","Protective","T2","High","#2","1",3,49,10
